period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
81,2,0.03202491669792289,0.0295562653874139,0.9679750833020772,0.9704437346125862,0.02992656308399025,6.4882503608869815,9.732375541330471,1.5283226524262843,2.495740440520909,0.050326774768514895,0.07568622701388128,0.7124898040667209,0.24311908891870943,-0.22243493982727677,0.01307099074059581
82,2,0.031301194450649585,0.028834531083944542,0.9686988055493504,0.9711654689160555,0.029204530588950298,7.023306271040586,10.534959406560878,1.5900912733471029,2.5966081761018476,0.05067076078727833,0.0764085976532845,0.7530696385385212,0.25454453234025276,-0.15668426252657752,0.026830431491133063
83,2,0.02869169241837853,0.026059245955409097,0.9713083075816215,0.9739407540445909,0.02645411292485451,8.844416855275913,13.266625282913868,1.784373858780533,2.913870309582236,0.050157183641515224,0.07533008564718197,0.9204326958181895,0.3057153552632425,0.09407719168914125,0.0062873456606089215
84,2,0.027972706673865446,0.0256530035784567,0.9720272933261346,0.9743469964215433,0.026000959042768012,8.828384875808775,13.242577313713161,1.7827558877454757,2.911228173945908,0.05060136044431758,0.07626285693306692,0.909522838421491,0.30130155094103406,0.0747608753719542,0.02405441777270316
85,2,0.02703293649419475,0.024656421712554825,0.9729670635058052,0.9753435782874452,0.02501289892980081,9.155997686547648,13.73399652982147,1.8155327502298473,2.964752566249963,0.04952475274197036,0.07400198075813776,0.9622390092584536,0.32000240817980014,0.15416050908425782,-0.0190098903211858
86,2,0.027625714440687614,0.025515409812927218,0.9723742855593124,0.9744845901870728,0.025831955507091275,8.51596767070818,12.77395150606227,1.750927857295938,2.859253217866486,0.050323811334342605,0.07568000380211948,0.8883414054141345,0.2956857297315006,0.04963212133148953,0.012952453373704091
87,2,0.029454075941901824,0.02740416817459756,0.9705459240580981,0.9725958318254024,0.0277116543396932,6.955327828712625,10.432991743068937,1.5823773312129268,2.5840113613457896,0.04981191327539401,0.07460501787832743,0.7618864892059072,0.2589613832649984,-0.1323816686948117,-0.007523468984239525
88,2,0.030027195671303904,0.027956071780073897,0.9699728043286961,0.9720439282199261,0.028266740363758397,7.347467804120533,11.021201706180799,1.6263727769129044,2.6558556233266355,0.05090798087086717,0.07690675982882106,0.7768095498387815,0.26111159898902264,-0.12076104236440266,0.036319234834686485
89,2,0.029699986241565765,0.027392678451257313,0.9703000137584342,0.9726073215487427,0.027738774619803577,7.544062548706492,11.316093823059738,1.6479874142524078,2.6911521782980303,0.05012304869050397,0.07525840225005835,0.8077961219724246,0.2720617144670001,-0.06359057963262921,0.004921947620158671
90,2,0.02969381092189052,0.027400887133386547,0.9703061890781095,0.9725991128666135,0.02774482570166214,7.508772265961323,11.263158398941982,1.6441283452778486,2.684850345051446,0.05030842028667507,0.07564768260201767,0.801298484356214,0.26970325463701594,-0.07563090231561781,0.012336811467002827
91,2,0.03290579348820178,0.031016990598032684,0.9670942065117982,0.9689830094019674,0.031300311031558045,5.432783080242447,8.14917462036367,1.3984998780433557,2.2837407377004837,0.05073731498430979,0.07654836146705057,0.615641221884472,0.2135250908489325,-0.41605606013368013,0.02949259937239146
92,2,0.03496471858701176,0.03282640341367068,0.9650352814129882,0.9671735965863293,0.03314715068967184,4.91160000655905,7.367400009838574,1.3297277925805935,2.1714363924132543,0.0502045021434284,0.07542945450119963,0.5772742929532892,0.20288340297151142,-0.4959885962174562,0.008180085737135724
93,2,0.035769853750992134,0.03335679155589585,0.9642301462490078,0.9666432084441041,0.033718750885160284,4.974678937272747,7.46201840590912,1.3382392975167743,2.1853356217711357,0.05043728458167723,0.0759182976215222,0.5799395204751302,0.2033404697581908,-0.49242087813850666,0.017491383267089315
94,2,0.034852099960372966,0.032148732538850686,0.965147900039627,0.9678512674611494,0.03255423765207903,5.632291557839446,8.448437336759168,1.4239469655932415,2.325295657658584,0.05051676550665238,0.07608520756397,0.6356964386632497,0.21985344288125064,-0.37138503818774904,0.02067062026609499
95,2,0.03394048962878762,0.031080975295700967,0.9660595103712124,0.968919024704299,0.03150990244566396,5.779797504666974,8.66969625700046,1.442472565312807,2.355547835319906,0.04978160840349127,0.0745413776473317,0.6589157392854577,0.22805673670088894,-0.3162988499543983,-0.008735663860348984
96,2,0.03221769924592722,0.02923045393924789,0.9677823007540728,0.9707695460607522,0.029678540735249788,6.525936655163662,9.788904982745493,1.5327547735560696,2.5029780640183636,0.04933344314473457,0.0736002306039426,0.7321921153346036,0.25099835356131506,-0.17663289048832806,-0.026662274210617256
97,2,0.033544562300358335,0.030984562947524764,0.9664554376996417,0.9690154370524753,0.0313685628504498,5.441873623998029,8.162810435997043,1.3996694269145449,2.285650603009591,0.04988535263339258,0.07475924053012444,0.6277308690628309,0.21850729195440965,-0.38072168179552424,-0.004585894664296639
98,2,0.03706278313815527,0.03497595488690197,0.9629372168618447,0.965024045113098,0.03528897912458996,4.1761936256357535,6.264290438453629,1.2261442432392982,2.002285164658202,0.05066197272128059,0.07639014271468925,0.5086839099442704,0.18179720910741815,-0.6761757364858331,0.026478908851223434
99,2,0.035543409281186364,0.032683748924633126,0.9644565907188136,0.9673162510753669,0.03311269797811611,5.3913343354701215,8.087001503205181,1.3931548229716766,2.2750122993186905,0.0498455115946137,0.07467557434868878,0.6238369482914305,0.21740250775996456,-0.3884499212207509,-0.006179536215452005
0,3,0.0421923520272053,0.020101847568047664,0.9578076479727947,0.9798981524319523,0.023415423236921307,7.962451282024567,11.94367692303685,1.6930689476594991,2.7647700140777687,0.049882660256326775,0.07475358653828625,0.8490612820506142,0.285,0.0,-0.004693589746929023
1,3,0.03136266380844004,0.023050290721653082,0.96863733619156,0.9769497092783469,0.024297146684671124,9.7133105607647,14.569965841147049,1.869971069796346,3.053649969844958,0.049923996614531826,0.07484039289051685,1.0017659133016823,0.3307519226986772,0.19710039196939902,-0.00304013541872713
2,3,0.02868616446030332,0.024626449384679523,0.9713138355396966,0.9753735506153205,0.02523540664602309,8.79478183344044,13.19217275016066,1.7793598455732778,2.905682460301336,0.049932526869347474,0.0748583064256297,0.9210309538537912,0.3064877913674676,0.09741960434459788,-0.0026989252261011764
3,3,0.028304178092294217,0.025513153348412553,0.9716958219077058,0.9744868466515875,0.025931807059994802,8.192068108926415,12.288102163389622,1.7173073455888754,2.8043511521507716,0.049649232633392854,0.07426338853012501,0.8740919626096665,0.29310190915233253,0.03785489601591341,-0.014030694664285756
4,3,0.027632501481538913,0.025270644331159397,0.972367498518461,0.9747293556688406,0.025624922903716325,8.962243083644864,13.443364625467296,1.7962203400786194,2.93321553253406,0.050388592287564704,0.07581604380388587,0.9256228855058599,0.30665805953419006,0.09815487239919357,0.015543691502587957
5,3,0.025260988709316184,0.022866822989072985,0.9747390112906839,0.9771331770109271,0.023225947847109463,11.223099980072384,16.834649970108575,2.010053728840614,3.2824039941587766,0.04977997706719928,0.0745379518411185,1.1382494102266685,0.3722222025044407,0.3473724849362173,-0.008800917312028835
6,3,0.02310060623578412,0.020987372855686925,0.9768993937642159,0.979012627144313,0.021304357862701503,13.782330387997348,20.673495581996022,2.2274736675613127,3.6374492673407084,0.05057313706579343,0.07620358783816622,1.3366485818939549,0.42867793532148885,0.521279181081288,0.022925482631737267
7,3,0.02148014556170763,0.01954047450189714,0.9785198544382924,0.9804595254981029,0.019831425160868714,15.426032653845088,23.13904898076763,2.3565593044488042,3.848245229671738,0.0501574435638422,0.07533063148406861,1.4937440327918354,0.4773991509071974,0.6503369779942578,0.00629774255368775
8,3,0.024039850354082817,0.02236151648251965,0.9759601496459172,0.9776384835174804,0.022613266563254127,10.118353732537317,15.177530598805975,1.9085615902331874,3.1166680258307626,0.04950460595502014,0.07395967250554229,1.0481407220226744,0.3459763890578814,0.25492416111893734,-0.019815761799194545
9,3,0.02569474975928958,0.02392830100747257,0.9743052502407105,0.9760716989925274,0.024193268320245122,9.30707407572364,13.960611113585461,1.8304498537956482,2.9891120943676057,0.04988712947252847,0.07476297189230979,0.9670071282863824,0.32041871608518235,0.15585826631689176,-0.0045148210988612
10,3,0.024741540445717084,0.022648424138468543,0.9752584595542829,0.9773515758615314,0.022962391584555823,11.018543947360733,16.5278159210411,1.9916515310289258,3.2523533309691772,0.049597718562242515,0.07415520898070928,1.1253852143487504,0.3689670785791874,0.33636025272943954,-0.01609125751029956
11,3,0.024750755619586087,0.02259050105653008,0.9752492443804139,0.97740949894347,0.022914539240988484,10.284305630984719,15.426458446477078,1.9241491696733126,3.142122436466366,0.04884178197218844,0.07256774214159574,1.081102041325653,0.3580776482314347,0.29861370466782344,-0.04632872111246232
12,3,0.025428175457964265,0.02351300525087943,0.9745718245420357,0.9764869947491206,0.023800280781942153,10.090278692810804,15.135418039216203,1.9059119416730377,3.112341167850718,0.05038843493787018,0.07581571336952737,1.0232507582372414,0.33581739218512796,0.21671298493790594,0.015537397514806888
13,3,0.02717485307704438,0.025271609369292746,0.9728251469229556,0.9747283906307073,0.025557095925455492,8.224452788904589,12.336679183356882,1.7206984058822312,2.8098887304212607,0.04977201553269616,0.07452123261866195,0.8743703793438229,0.2928788050409074,0.036831437300256537,-0.009119378692153703
14,3,0.0303004742013608,0.028458068355431854,0.9696995257986392,0.9715419316445681,0.028734429232321196,6.2144608213100705,9.321691231965104,1.4957292186995697,2.442515586123795,0.04980023993107273,0.07458050385525274,0.6968938226509667,0.23944356688965024,-0.24454007779162276,-0.007990402757090885
15,3,0.032811670077662766,0.0308109891898203,0.9671883299223373,0.9691890108101797,0.031111091322996665,5.446872076185017,8.170308114277525,1.4003120892953136,2.2867000662827683,0.04997194787335066,0.07494109053403639,0.6269837266372373,0.21814100838769696,-0.38327731366658785,-0.001122085065973857
16,3,0.03220940461607677,0.029636720464956735,0.9677905953839232,0.9703632795350433,0.03002262308762474,6.290529801130163,9.435794701695244,1.5048557168070493,2.4574190951249966,0.0494921616906939,0.07393353955045717,0.708573384100238,0.2435502584102332,-0.21987355590162241,-0.020313532372244425
17,3,0.030190804700248954,0.027499549916666602,0.9698091952997511,0.9725004500833334,0.027903238134203957,7.7755202618945125,11.663280392841768,1.6730771931629527,2.7321236156914157,0.05010685896586791,0.07522440382832261,0.8282896537317737,0.2782386918174526,-0.03272642065183515,0.004274358634716315
18,3,0.02799544875007744,0.025576226573063222,0.9720045512499226,0.9744237734269368,0.025939109899615353,9.553241275365632,14.329861913048447,1.8544990857726589,3.0283843257339393,0.05127006260986643,0.0776671314807195,0.9570420679382607,0.31364863514273034,0.1278847936429954,0.050802504394657236
19,3,0.028763231194305485,0.026563296987212888,0.9712367688056945,0.9734367030127871,0.02689328711827678,7.704029330376049,11.556043995564073,1.665367995049556,2.7195345478888493,0.05007090455168204,0.0751488995585323,0.8227408017558513,0.27665882876850906,-0.04053022772072319,0.002836182067281508
20,3,0.03010714175789931,0.028144122525377104,0.9698928582421007,0.9718558774746229,0.028438575410255434,7.162694768763929,10.744042153145893,1.6057926755204155,2.6222484584824093,0.051161302655773226,0.07743873557712377,0.7568637493708288,0.2546744796637268,-0.15596076335309245,0.04645210623092895
21,3,0.03118247358690752,0.028956445067918512,0.9688175264130925,0.9710435549320815,0.02929034934576686,6.345906031827762,9.518859047741643,1.5114649091057306,2.4682118609541304,0.04970296051267768,0.07437621707662313,0.7100359042255697,0.24358306644054772,-0.21967892648945964,-0.011881579492892815
22,3,0.03459092885125737,0.03238228320889201,0.9654090711487426,0.967617716791108,0.03271358005524681,4.506738227467242,6.760107341200863,1.2737447789444347,2.080016513965347,0.048996295993139725,0.07289222158559343,0.5561211819920548,0.19825014504825694,-0.5328915409332362,-0.04014816027441124
23,3,0.03435680634737095,0.03186541915923998,0.9656431936526291,0.96813458084076,0.03223912723745962,5.682792496706554,8.524188745059831,1.4303165030210478,2.3356970687223746,0.050659338168080395,0.07638461015296884,0.6381178366472875,0.22034017017644192,-0.36803053464455404,0.026373526723215784
24,3,0.03064969352917266,0.027759895960595842,0.9693503064708273,0.9722401040394042,0.028193365595882362,8.079883746979489,12.11982562046923,1.7055081790811253,2.7850831939280214,0.05029413607569654,0.07561768575896274,0.8511174556775132,0.28463055204127086,-0.0017608253373747051,0.011765443027861349
25,3,0.026563704847801052,0.023745344492661826,0.973436295152199,0.9762546555073381,0.02416809854593271,10.733069459109375,16.09960418866406,1.9656818168969703,3.2099449653763537,0.04965160954309484,0.07426838004049917,1.098623939812109,0.3607248254004373,0.3079216679904522,-0.013935618276206537
26,3,0.024292032469431235,0.021871626725857417,0.9757079675305688,0.9781283732741426,0.02223468758739349,12.072584204708514,18.10887630706277,2.084737468770364,3.404362030765849,0.049690809911373666,0.0743507008138847,1.2157997837151855,0.39587377501093846,0.42394029081462337,-0.012367603545053615
27,3,0.026171721930002036,0.024209242605042945,0.9738282780699979,0.975790757394957,0.02450361450378681,8.814730584651212,13.222095876976816,1.7813767177311026,2.9089759987434003,0.04970891617536105,0.0743887239682582,0.9277790567679627,0.3091125327037066,0.10869437803076404,-0.01164335298555828
28,3,0.02730855799911822,0.02539709612367475,0.9726914420008818,0.9746029038763252,0.02568381540499127,8.559594644064214,12.83939196609632,1.7554070957652863,2.8665677836572514,0.05039335338787394,0.07582604211453528,0.8906775558707312,0.29620882970303286,0.051999655417187915,0.01573413551495775
29,3,0.02527179381620502,0.02300015012126563,0.974728206183795,0.9769998498787343,0.023340896675506536,11.036393041227821,16.55458956184173,1.9932640303888534,3.254986531397435,0.049693655487397514,0.0743566765235348,1.1242415953274358,0.36829934310463097,0.33408620559288993,-0.012253780504099315
30,3,0.026728823159246504,0.02474411764200273,0.9732711768407535,0.9752558823579973,0.025041823469589296,8.655945282288963,12.983917923433443,1.7652592732015393,2.882656322040039,0.0499014309610466,0.07479300501819787,0.9095366760007059,0.3031179784562623,0.0827554137757838,-0.003942761558136009
31,3,0.026570850789114062,0.024424551614360846,0.973429149210886,0.9755754483856391,0.024746496490573828,9.264670390592531,13.897005585888795,1.8262752641957651,2.9822950180974432,0.049696031615428196,0.07436166639239923,0.9677857326072881,0.3211909685938394,0.15899999915061355,-0.012158735382872168
32,3,0.027578340896721502,0.025572317230617984,0.9724216591032785,0.974427682769382,0.02587322078053351,8.387797976617568,12.58169696492635,1.7377017211196877,2.8376550279328994,0.05026603177964365,0.07555866673725167,0.8784125087364936,0.29286137491484276,0.03675143491867361,0.010641271185745949
33,3,0.02701804403459243,0.02470655106805425,0.9729819559654076,0.9752934489319458,0.025053275013034976,8.896936169313152,13.345404253969727,1.7896639407868546,2.9225089773242146,0.04914835231173766,0.0732115398546491,0.9480926087025181,0.3167810658772695,0.14092509950587695,-0.03406590753049363
34,3,0.027968294552649105,0.02581565572582675,0.9720317054473508,0.9741843442741732,0.026138551549850102,7.999647669779089,11.999471504668632,1.6970189041729828,2.771220266053914,0.0497573205695725,0.07449037319610226,0.8548701203387141,0.2870491500095795,0.009710556751708718,-0.009707177217100049
35,3,0.03189248762879874,0.03003946585958962,0.9681075123712013,0.9699605341404104,0.030317419124970987,5.399195081252553,8.098792621878829,1.3941700861985666,2.2766702172256856,0.049780007207079285,0.0745380151348665,0.62542539199658,0.21798711628541179,-0.3843530004226525,-0.008799711716828664
36,3,0.033349288872433505,0.03131843216226074,0.9666507111275665,0.9686815678377393,0.03162306066878665,5.725140726855685,8.587711090283527,1.435635978118425,2.3443837351810513,0.05095946427760859,0.07701487498297804,0.6377247043657275,0.21973039820162082,-0.37223484173047827,0.038378571104343416
37,3,0.03310518649850763,0.03055247789050691,0.9668948135014923,0.9694475221094931,0.030935384181707014,5.895192172465635,8.842788258698452,1.4568010097771174,2.37894608715015,0.049638991823622185,0.0742418828296066,0.6712278024528007,0.23201615921928703,-0.2907588057019593,-0.014440327055112709
38,3,0.035075766528126315,0.03277399628568829,0.9649242334718737,0.9672260037143117,0.033119261822054,4.954305769642274,7.43145865446341,1.3354961913353474,2.1808561481346227,0.050485463314592395,0.07601947296064404,0.577603456883736,0.2025732413099252,-0.4984168894009599,0.019418532583695684
39,3,0.03357414270056356,0.030818744189503783,0.9664258572994364,0.9691812558104962,0.031232053966162746,6.128477401811173,9.192716102716759,1.4853457054342676,2.425559379965522,0.05012578518452811,0.07526414888750903,0.6843242413873111,0.2350671686636533,-0.27151399942891596,0.005031407381124139
40,3,0.03630635937787427,0.03373906552263431,0.9636936406221257,0.9662609344773657,0.0341241596009203,4.1905812565665315,6.285871884849797,1.228254555197721,2.0057312896556883,0.048969786568083255,0.07283655179297484,0.5279327214932459,0.18973063983321464,-0.6045204120613848,-0.04120853727666991
41,3,0.0332900222572434,0.030187433478131676,0.9667099777427566,0.9698125665218683,0.030652821794998432,6.487909327371281,9.73186399105692,1.528282486274596,2.4956748494698644,0.04966331502603763,0.07429296155467904,0.7232275689267758,0.24763253101184735,-0.19594229351327475,-0.013467398958494723
42,3,0.03215624096454863,0.029247735719825575,0.9678437590354514,0.9707522642801745,0.029684011506534033,6.489123817592628,9.733685726388941,1.5284255213563225,2.495908424780229,0.04966808988619108,0.07430298876100128,0.7232552974553363,0.24763142484651868,-0.19594870116347948,-0.013276404552356935
43,3,0.0316734862755224,0.02891947183177141,0.9683265137244776,0.9710805281682285,0.02933257399833406,6.4994948343319665,9.749242251497948,1.5296464102398004,2.4979021279783336,0.04956014795188571,0.07407631069896,0.7259808359033244,0.2486672553189106,-0.1899663880856877,-0.01759408192457177
44,3,0.0303930809334866,0.02764968790875728,0.9696069190665134,0.9723503120912427,0.028061196862466678,7.296509436950143,10.944764155425213,1.6207231093873042,2.6466297548905735,0.04954771207059617,0.07405019534825197,0.7968468942863467,0.27006234651228905,-0.07378829755104627,-0.01809151717615324
45,3,0.030781679902325877,0.02826351181287223,0.9692183200976742,0.9717364881871278,0.028641237026290275,6.686068993757755,10.029103490636631,1.5514460473225589,2.533500786265409,0.04965384800430489,0.07427308080904028,0.7408982653808334,0.2529735470254935,-0.1654726036856014,-0.013846079827804392
46,3,0.03160039224131144,0.029145166748610247,0.9683996077586886,0.9708548332513898,0.029513450572515428,6.206478923220581,9.30971838483087,1.494768347390126,2.440946489846051,0.04958013837539485,0.07411829058832918,0.6996928406219134,0.24070296436738753,-0.2369107164788462,-0.0167944649842063
47,3,0.029962987618686994,0.027254808288338823,0.970037012381313,0.9727451917116612,0.027661035187891047,7.57928276892536,11.36892415338804,1.651829832886284,2.6974268216521367,0.049417979752270004,0.07377775747976702,0.8244783484646603,0.278698437281441,-0.030466879181092144,-0.02328080990919983
48,3,0.028848992664925736,0.02634487457703728,0.9711510073350743,0.9736551254229627,0.026720492290220547,8.28310815459011,12.424662231885165,1.7268233655045437,2.8198907476011383,0.050207485930605825,0.07543572045427224,0.8705107581239641,0.2906418827888687,0.02651155099496099,0.00829943722423301
49,3,0.029045511462994496,0.02664635242186591,0.9709544885370055,0.9733536475781341,0.027006226278035197,7.5584142577574855,11.337621386636227,1.6495542224469903,2.693710765365722,0.04953777992466722,0.07402933784180117,0.8202599000050785,0.2771458082956793,-0.038118270459429934,-0.01848880301331117
50,3,0.027453662383593345,0.02499132728041163,0.9725463376164066,0.9750086727195884,0.025360677545888884,9.192167819761261,13.78825172964189,1.8191152836238977,2.9706028187845663,0.049795874394581635,0.07457133622862144,0.9590441928346982,0.31828079888308,0.1471087964471367,-0.0081650242167347
51,3,0.027868419790939295,0.025828406827343775,0.9721315802090607,0.9741715931726562,0.0261344087718831,8.71403042136908,13.071045632053616,1.7711721970753913,2.892312086292611,0.05117959504065849,0.07747714958538283,0.8879379701432077,0.2934366280357719,0.03938840987790118,0.047183801626339415
52,3,0.02321837128235959,0.02078793209725894,0.9767816287176404,0.9792120679027411,0.021152497975024036,14.410758941365566,21.616138412048347,2.2776903255033605,3.7194527263713066,0.049616957330840775,0.07419561039476562,1.4249559733638884,0.4591685399284947,0.6039738316429543,-0.015321706766369224
53,3,0.02052090535264436,0.018538756629015656,0.9794790946473556,0.9814612433709844,0.018836078937559963,17.888595622882317,26.83289343432347,2.5376947066654085,4.14403810286139,0.050552063540034164,0.07615933343407176,1.6910964323489472,0.5344302475462935,0.7828795987856064,0.022082541601366724
54,3,0.019240838806193806,0.017456304689337596,0.9807591611938062,0.9825436953106624,0.017723984806866027,18.66108758610642,27.991631379159628,2.5919088585438934,4.232569442154749,0.049608444189033374,0.07417773279697008,1.8014029635662903,0.5726478250437245,0.8627851175113701,-0.015662232438665248
55,3,0.01780422739514524,0.016265783548581436,0.9821957726048548,0.9837342164514186,0.016496550125566004,22.938161631106514,34.407242446659765,2.8736280530364997,4.6926149603246,0.05070165832940454,0.07647348249174955,2.117950733919031,0.6606886111193744,1.025680737284611,0.028066333176181704
56,3,0.018326571690877008,0.016854650083505823,0.981673428309123,0.9831453499164942,0.0170754383246115,19.230761860331093,28.846142790496636,2.631173553705493,4.296688420855979,0.049626292861743665,0.0742152150096617,1.850930991932319,0.5874680170780974,0.8921307726465044,-0.014948285530253534
57,3,0.020376040974572983,0.018941858322079074,0.979623959025427,0.9810581416779209,0.019156985719953157,14.534984020710937,21.802476031066405,2.2874864474912058,3.73544972659016,0.049567794607999344,0.07409236867679862,1.4377926402618093,0.463255576692495,0.6145562948720349,-0.017288215680026423
58,3,0.024771598057313965,0.02342902327031427,0.975228401942686,0.9765709767296857,0.023630409488364222,8.833102672969513,13.249654009454268,1.7832321672370721,2.9120059350988168,0.0495792973670522,0.07411652447080963,0.9323457713688337,0.31083764590873025,0.11603609650340319,-0.016828105317911998
59,3,0.024624571129450223,0.022759757115759397,0.9753754288705497,0.9772402428842406,0.023039479217813023,10.887626734785998,16.331440102178995,1.979784236860916,3.23297412074309,0.04983890003291627,0.07466169006912417,1.1070807702082617,0.3626538427722169,0.314650291696819,-0.006443998683349241
60,3,0.024394701419479935,0.022451619455952428,0.97560529858052,0.9775483805440476,0.022743081750481554,11.237074306304748,16.855611459457123,2.011304738290473,3.2844468840358125,0.05006821722048154,0.07514325616301124,1.1313328119053656,0.3691705007840537,0.3370520031637454,0.002728688819261286
61,3,0.02695444379086603,0.025342543783001045,0.973045556209134,0.974657456216999,0.025584328784180793,8.506114523864971,12.759171785797454,1.7499146346583279,2.8575986322278313,0.05097114386571125,0.07703940211799362,0.8744055996053302,0.28993614933365647,0.02323347345948934,0.03884575462844959
62,3,0.027827042202585653,0.025900839888773463,0.9721729577974143,0.9740991601112265,0.026189770235845292,8.237614111352325,12.356421167028486,1.7220746441681432,2.8121361181312388,0.05014445819071424,0.07530336220049992,0.8678333492986952,0.2899950585362525,0.023507513593754487,0.005778327628569656
63,3,0.02686620364344759,0.02470928156828632,0.9731337963565524,0.9752907184317137,0.02503281987956051,9.582576152101648,14.37386422815247,1.857344183170312,3.0330303503291196,0.05033975498841891,0.07571348547567971,0.9804452250457567,0.3231699449221505,0.16700624254573046,0.01359019953675603
64,3,0.024606184548941794,0.022378700446624104,0.9753938154510582,0.9776212995533758,0.022712823061971758,12.001659543123926,18.00248931468589,2.0786046847644246,3.394347236421013,0.05023616646152406,0.07549594956920053,1.1931255486995909,0.3870953052510268,0.3962010759950749,0.00944665846096219
65,3,0.024840388810238926,0.022891718763673602,0.975159611189761,0.9771082812363264,0.0231840192706584,10.77434082506681,16.161511237600212,1.969457462608434,3.216110569004762,0.05039635539926562,0.0758323463384578,1.0822452724656255,0.35341243577236114,0.28199606546773986,0.01585421597062441
66,3,0.025473200687201842,0.02355871584197216,0.9745267993127982,0.9764412841580279,0.02384588856875661,9.96009938686795,14.940149080301923,1.8935775081238324,3.0921991222095047,0.05011312117259475,0.07523755446244898,1.0187046389767664,0.33527490480812844,0.2146308679075339,0.004524846903789906
67,3,0.02586202148850478,0.02387427876509158,0.9741379785114952,0.9761257212349084,0.02417244017360356,9.670445812446683,14.505668718670023,1.8658404252456333,3.046904655539588,0.049914713487025586,0.07482089832275374,0.9982329632518616,0.3297181635350917,0.19305016217281232,-0.0034114605189767434
68,3,0.024510939589833636,0.02245959563060866,0.9754890604101664,0.9775404043693914,0.022767297224492406,11.799127592445778,17.698691388668667,2.0609914927724664,3.3655850143396986,0.05047103917554083,0.07598918226863573,1.1687859911394969,0.378999276557908,0.3699177909421978,0.018841567021632727
69,3,0.025975408696618508,0.02403280639850228,0.9740245913033815,0.9759671936014978,0.024324196743219714,9.042718981379142,13.564078472068712,1.8042668409347025,2.9463554134089076,0.049545443059606085,0.07404543042517278,0.9517042901672208,0.3167672525657517,0.14086796638806975,-0.01818227761575667
70,3,0.024768327268514124,0.022675890812961307,0.9752316727314859,0.9773241091870387,0.02298975628129423,11.323272573977684,16.984908860966524,2.019004241360569,3.2970201198989635,0.050101688205972966,0.07521354523254323,1.1379194034256288,0.3710317874119984,0.34335930774610857,0.004067528238918396
71,3,0.021844073513620915,0.019671484769215538,0.9781559264863791,0.9803285152307845,0.019997373080876343,15.27211252059384,22.908168780890758,2.344773018314093,3.8289983050100824,0.049521710358982486,0.07399559175386324,1.5049272592338594,0.4837122674119856,0.6659038750910352,-0.019131585640700624
72,3,0.02261319575310156,0.020859827537060643,0.9773868042468984,0.9791401724629394,0.02112283276946678,12.744761090555032,19.117141635832546,2.1419883269055906,3.4978522906110303,0.050305193931001004,0.07564090725510211,1.255559813344803,0.4055151301539894,0.45354490711488904,0.012207757240040305
73,3,0.02205588962270771,0.020242565513042262,0.9779441103772923,0.9797574344869577,0.02051456412949208,13.972988553033474,20.95948282955021,2.2428276525609476,3.6625222198523435,0.05004185937923897,0.07508790469640184,1.3711766910881704,0.44117783045018005,0.5560115602315345,0.0016743751695586318
74,3,0.018451802956244316,0.0166486774668416,0.9815481970437557,0.9833513225331584,0.016919146290252006,22.8712668733295,34.30690030999425,2.8694348005136168,4.685767407628799,0.05045498852625412,0.07595547590513367,2.1256854470291713,0.6646395855822921,1.0324039476296207,0.018199541050164962
75,3,0.016538042317060332,0.014932594898316406,0.9834619576829396,0.9850674051016836,0.015173412011127995,25.944086119816205,38.91612917972431,3.0561202533823555,4.990623475581339,0.04954263640210302,0.07403953644441634,2.45032505260774,0.7687236178371805,1.194966105277277,-0.01829454391587952
76,3,0.016836560697145626,0.015469399376889015,0.9831634393028543,0.9845306006231109,0.015674473574927506,23.38810393975609,35.08215590963413,2.9016749332604768,4.738415323941734,0.04997930436792528,0.0749565391726431,2.19767017627774,0.6894463826692118,1.0736141408922393,-0.0008278252829887947
77,3,0.017544445373639087,0.016244522311757523,0.9824555546263609,0.9837554776882425,0.016439510771039757,21.4694373481093,32.20415602216394,2.780107452117516,4.539896458531287,0.05033072429758374,0.07569452102492587,2.011056370115231,0.6312145832932493,0.9740466302518839,0.013228971903349592
78,3,0.01913667365357605,0.017873802078247403,0.9808633263464239,0.9821261979217526,0.0180632328145467,17.566374629567797,26.34956194435169,2.5147355460653125,4.106545950599492,0.0506037158789781,0.07626780334585401,1.661170181998697,0.5252445428289908,0.7626833329519657,0.02414863515912384
79,3,0.019507981117813034,0.01796706444354058,0.980492018882187,0.9820329355564594,0.01819820194468145,16.86263346902137,25.293950203532052,2.4638482195232103,4.023447294331134,0.04938100009128721,0.07370010019170314,1.6522378639883357,0.5288822514503765,0.7707302756459485,-0.024759996348511747
80,3,0.02149781221234736,0.020127255978659574,0.9785021877876526,0.9798727440213404,0.02033283941371274,13.71187105631516,20.567806584472738,2.2217726211908944,3.628139497602394,0.05074297467525753,0.07656024681804083,1.3250548505334212,0.42454839113272774,0.5095344795485648,0.029718987010301172
81,3,0.022027730130499645,0.02045386223160376,0.9779722698695004,0.9795461377683963,0.020689942416438144,13.615219899389528,20.42282984908429,2.2139284459485653,3.6153300130712753,0.05038081352194379,0.07579970839608197,1.3285640755801849,0.4270371028000875,0.5166290450079067,0.015232540877751562
